source,extension,size_bytes,sha256,candidate_layer,functionality,runtime_status,authority,target_path,migration_action
.claude/context/FRACTAL_INFERENCE.md,.md,2837,e04dbca62c2c2820c3823195248442dd899852640f53da13b4d871f9fedff2d5,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/context/MODULE_MAP.md,.md,4621,356d03cef32225ec949abaaf23c029c5b2129e83aa9595403eb9954da633cf90,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/context/OBSIDIA_IDENTITY.md,.md,2060,7ca59fe476ed72abf3e0fc6dfccc4d84551f22cf052e223b3d9e61830e662ba6,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/context/PROTECTED_SCOPE.md,.md,3019,e32e7b08a44f5c958e2e5c0568b336a50ebcb44c12f20b5bad2e1b0272bc3afd,00_SCOPE_DISCIPLINE,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/context/TOKEN_POLICY.md,.md,2283,4fa9787599c3a8e8f0f7810c69078ddff490be7222b2b712e6806f4629f8b6d0,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/context/WORKFLOW.md,.md,3133,eb24459e5505cab9dadf56c27dbfcbfa8e72b5ffc7d55b6b40de66e95517642c,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/hooks/EXAMPLES.md,.md,2929,49c179cb5c907510f47576e236a499a4df46aac175bfef1f5ce1f887d9a8b158,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/hooks/obsidia_pretooluse_guard.py,.py,3307,dcda64bed0a53db5ea348d0d58a38ebfbcce04a0f5361a2ecac7fbd3852d4d9d,13_MCP_TOOLS_CONNECTORS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/hooks/obsidia_router_prompt_hook.py,.py,3098,4f6ccccf6b14786f8ed385829775d5b4b30b9aeb5d6c24b8fa800d2f9f74f09e,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/hooks/pre-compact-snapshot.sh,.sh,1185,49be460972b7ad77e95fe459eb27460ab319ca21db83c1e59fe67b86fe5989c2,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/hooks/pre-edit-protected-warn.sh,.sh,2399,7b3a7f803a3a3825234e9e8d967c31ac3df48f1d86de53946e55c8a8afb23f1b,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/hooks/session-start.sh,.sh,1266,830d43c64eda60501c9b98b70797ccbbe9d25d38fc343a42ae20dc72196fcca0,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/memory/P1_FREEZE.md,.md,3079,ef5562f41b6bf52434c6f885d7c0d3c034481c3fe685932be1adc5700a763452,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/memory/RISKS.md,.md,3721,fb9df99ec2a748c41a6eba7fb4a0dd44e8e9a37540c2f5f0544a139e727cc68d,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/memory/SCRATCH.md,.md,1393,7e40fe7b4e9544457ec47e022a51720df897c328bc9be9b3a1ebdbd272170a2d,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/settings.json,.json,2831,057d6f3e6a5f93f6d7dbfe5f8f23214a698bf2a9568a760c59791feb23bab3f7,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/skills/agent-router-obsidia/SKILL.md,.md,4382,a2d0dd9122b7110bb45e4791658e2fc722c57951034c48598cdbcfcddbd19ce7,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/skills/context-keeper/SKILL.md,.md,2748,050bab53d5e2af38a358f6e0fd6da15badc4f9069e210d35ca2958b10538ca22,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/skills/freeze-guardian/SKILL.md,.md,3454,69ed19695161751bebe3b0c409eabb7b4d41ac473a780ee0e93808c0df9f8334,28_FREEZE_CANON_REGISTRIES,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/skills/graph-calibrator-obsidia/SKILL.md,.md,4760,80e7aa4dd1a09db5bdd3d4606ee74f1388185a5816ba557472b3f9280efba876,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/skills/module-mapper/SKILL.md,.md,2603,aab06334193b593f4aad450ec77f75181b79adc46338b1b4fa7c4b7a62c0604b,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/skills/proof-sentinel/SKILL.md,.md,4486,7d73f370d3a54cad3b25e015b2f044a82f0d05d2181e0d04b83bcdbfc90f569f,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/skills/read-only-inspector/SKILL.md,.md,2652,1cdbf3d43ce9681440654c57a57d0329e46a39b6c7fe1ecc84d928d632b47e40,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/skills/sigma-surgeon/SKILL.md,.md,3495,2f2dbd324106996040169b73f1e9ff68e98b2997b928fa7008fd6834df515c9e,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/skills/terminal-builder/SKILL.md,.md,3269,7dd303fb1f06c2c303a94d353c9847886dbf25a360fb93a949f1c03ea90a7144,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/skills/token-guard/SKILL.md,.md,3213,5da44c9e39040c52f045449a23222c278d2fb4c13c64c089f88cb68a0a7bb60a,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/skills/wiki-brain-bridge/SKILL.md,.md,5318,6854cce7b57d709b4a9704739f39b602c18090e5027e2627570c14fc3a138692,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.codeflowignore,,305,ad91314245740188ee5e30eedeca23691566e6bac0a6773deafc186a1936be99,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.codex/agents/context-keeper.toml,.toml,2051,04754126ac293a90f24367b0b956ece233d636dcbd68772edf934742223497a6,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.codex/agents/explorer.toml,.toml,2266,b6faecb5deca2c86c897f932626a2d29df91fc2aa4833f9ad2ca060ac68c3c83,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.codex/agents/proof-checker.toml,.toml,1404,8319519b1556409fc450d96a0229e0346c6dffa93af49d85824431beaeaf74b3,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.codex/agents/risk-reviewer.toml,.toml,2411,54ef025c33dd5355b07cc6d8afce064ede56ebd6851d31e26a1c8324ec6dcc24,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.codex/agents/sigma-checker.toml,.toml,2005,8db631d991f2296b0950c01c4ca2b63f5607e6edaaa3eeb2d7cefe10875b3400,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.codex/agents/tla-validator.toml,.toml,1555,06e37a3300a6401be765e252bc5dadc9353adc7a3d46d8da17304dbddb13d003,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.codex/config.toml,.toml,191,bcc480f8ae8ebfc4ae313ad08e4c6781a9685a49c04078087969cb188b44a00e,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.deepseek/pastes/paste-2026-05-19-214647-f3ed115f.md,.md,18732,93f3684d4eb927ed4f70205186ea1482a4dab16cc620b1de647c08abf256711e,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.deepseek/pastes/paste-2026-05-19-220615-7db0b03d.md,.md,22188,19ae730037a1df5ba813d1a5885359e069dc99f54cb1ea726446f7b79645933c,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.deepseek/pastes/paste-2026-05-20-000721-3f2b1ef7.md,.md,17900,113bf3da88aa49838db0c75c38e9b4a82aa84c1ad0ddf4ef5db1b9f211bda5e2,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.deepseek/pastes/paste-2026-05-20-190547-e5e13003.md,.md,21977,0378723cda0e8e1faa36d62d801b03409b26313c019fbfd8c3183ecaa896b078,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.deepseek/pastes/paste-2026-05-20-193835-eb7f85cb.md,.md,26238,5cd150d20aa2acb37213b86e2920eb3eb63c42769e534b527202b453bdac57f4,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.deepseek/pastes/paste-2026-05-20-212958-dc44f481.md,.md,16296,4432b39bda461feb8a95be5bc3731efdfdf4656ed331883e861635845decf3a5,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.deepseek/pastes/paste-2026-05-20-225314-ec45d70a.md,.md,18001,f801817e713c97921073ede492af974369996b7a79765bf09a3c0015caa692b9,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.deepseek/pastes/paste-2026-05-20-235154-c56c952b.md,.md,17354,ab5b1dd48b2add6e92b0e94e9285a2c5dea046a65da530e43f228bfb6987c2f9,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.deepseek/pastes/paste-2026-05-21-001143-1144758b.md,.md,21344,23b752879ec4e85dde680216a8c64b3ed72d1701dad3b09e1d68db2a1d2ba8aa,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.deepseek/pastes/paste-2026-05-21-002554-942324e0.md,.md,22305,024db4473481a247d8fcfc9b5b674cae0d5e70a590f03a458027261397de506c,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.deepseek/pastes/paste-2026-05-21-005137-501595c3.md,.md,18911,a9c002a5cb219b1d305a1dbef8533ca97f9e5b6981b789b2d838617e32e5e221,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.dockerignore,,174,56ebf081ae0004e3e1f8eae6688cd877fdf16924bba48b2c9d0f597605f073f9,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.env.example,.example,1038,a87ffa222cead8f403fbce689abb897409e5ed98a6cf57250556e972ac72f4c0,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.github/CODEOWNERS,,1281,6749da550f33684920b9e9e0e4f94902a1f6ed4f08802711c03d1320f1baa97d,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.github/dependabot.yml,.yml,523,02b4ed432e1ab23db752b8c0259e6a2d7cf3d5306975ccfca3f24fe97776011a,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.github/workflows/secret-scan.yml,.yml,860,47b040d3266c3e3cc1441c4501cce8d25ef96a454cbe861df45432ede6947546,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.github/workflows/verify-proofs.yml,.yml,5467,cc4a3ba8f1f3041e081b2cbfe2b05be1728ed1647ba58750f43f96e7fa9570a5,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.github/workflows/verify.yml,.yml,1509,614317745d873816b0746493562ead52c85e77e83af0267bee26eb8642c97a97,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.github/workflows/x108-periphery-ci.yml,.yml,1407,baba154551019b6b2c5660e950af3c6ad5ae6e3b39220b849bd17df68d6a35ea,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.gitignore,,6280,bbf54814a22f325c0911eb3720ef3686f8fe24c7490ace7c2f6fb47480601190,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.graph-memory/ALLOWLIST.md,.md,573,20cc225f3d87a7d070e1c1823f692ba9361c78fb31ee7c6d689580ddcb728426,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.graph-memory/DENYLIST.md,.md,911,f8f56a7c32722fdb47ecff168d9ab0d33fcc4543768b084315044267be347d5a,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.graph-memory/DRY_RUN_PLAN.md,.md,556,2f3c350f0de053476a9d0a46a327244cb7d98ed68fca41c7b5c7801604dc3d46,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.graph-memory/README.md,.md,757,bdd9f57b3f08f63b315302ee2c6b2802cedc9115faf3a0e66e247524d8d1cd49,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.graph-memory/SANDBOX_POLICY.md,.md,1070,b975d141a38bafdd5b7d6f2383240fb5663617f8ecf4dabba4bd5589e40ca67f,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.graph-memory/graphiti-preview/README.md,.md,1154,6eacecb0329ae60665cc46da21a88c1f6c4552a26a0167fe4fe9f16e202ad2fb,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.graph-memory/graphiti-preview/episodes_report.md,.md,2392,1576cf3d674a2fa3e295e97bc2acc9d72b35f01a4d8855fd7e50a7db43714b94,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
